681,946
326,350
1162,161
713,613
690,378
364,-30
708,353
364,-30
861,406
716,358
494,501
639,364
681,286
945,42
470,115
858,753
681,766
396,498
504,378
523,188
734,433
584,336
NEXT
641,326
792,64
560,318
1051,286
899,248
366,635
963,794
448,173
1071,406
1023,295
681,166
672,378
653,229
435,745
764,662
935,152
734,379
1184,485
575,300
999,724
729,441
799,424
765,939
718,169
1131,406
975,257
1062,25
766,379
871,780
471,406
708,491
411,406
414,270
510,351
385,360
765,939
672,347
387,257
531,406
NEXT
734,433
468,298
293,688
536,301
545,139
307,596
399,794
734,379
1125,336
607,178
382,-6
609,458
677,377
178,485
444,369
829,258
663,524
617,207
672,465
NEXT
685,377
504,753
453,480
672,378
561,36
504,378
655,393
677,377
702,427
1071,406
716,358
1162,161
563,424
617,605
782,93
NEXT
501,406
524,891
948,270
444,443
810,7
702,427
1095,341
468,514
1036,350
729,371
966,314
644,169
681,136
494,311
737,761
554,533
764,662
606,880
452,721
NEXT
808,279
600,246
611,309
600,566
786,261
823,452
515,919
822,212
570,64
148,490
611,503
626,577
415,364
598,662
803,166
453,480
1095,341
635,264
658,554
921,406
829,258
533,383
667,318
753,458
563,424
321,46
709,229
171,406
606,880
NEXT
999,88
654,491
744,469
633,371
630,731
563,388
644,520
1045,670
847,-107
227,637
822,212
464,-21
626,577
580,93
646,358
1155,331
624,424
918,443
912,-48
607,634
910,721
771,406
464,833
1125,336
792,748
512,237
773,691
994,507
651,406
918,443
NEXT
554,279
245,723
368,305
300,25
681,376
488,672
1041,766
342,160
718,520
366,177
977,452
844,86
NEXT
765,-127
296,345
857,164
776,593
802,494
598,662
766,433
977,360
617,605
681,766
823,452
607,634
171,406
597,322
554,279
291,406
814,338
567,443
470,697
912,-48
727,110
439,582
NEXT
597,322
515,-107
948,270
994,305
644,292
596,433
654,321
254,623
635,110
593,527
385,702
782,719
738,424
515,919
523,624
1108,267
606,-68
311,286
667,494
468,298
NEXT
