575,352
326,350
1069,124
799,388
561,406
927,67
947,599
552,805
681,-74
891,406
602,909
738,424
609,458
681,496
342,67
491,780
708,491
474,374
1125,476
597,322
646,454
366,635
524,891
282,535
795,369
799,388
168,240
491,216
1108,623
NEXT
741,406
168,240
639,140
947,448
635,702
488,140
888,374
1093,705
945,42
1028,583
685,435
681,676
504,378
317,670
729,371
518,86
681,736
769,527
539,452
921,284
576,261
765,322
734,433
681,706
998,842
463,248
644,643
755,634
1108,189
201,406
NEXT
880,470
168,572
795,443
532,700
470,115
626,235
311,286
838,-79
657,423
681,76
644,643
1023,295
789,619
977,360
NEXT
709,397
364,-30
560,318
894,298
628,379
1191,406
1194,572
560,494
536,511
702,385
NEXT
814,474
654,459
707,393
893,194
366,635
981,406
494,501
539,452
1137,258
914,639
334,229
415,448
830,700
707,419
518,726
742,791
814,338
937,489
826,511
178,485
617,605
385,452
681,-104
600,566
891,406
1055,596
NEXT
311,526
635,702
702,385
559,646
649,199
597,939
778,336
575,300
937,489
802,494
998,842
435,745
778,336
596,379
766,433
999,88
707,393
448,173
539,360
695,494
681,76
558,575
654,353
1080,535
639,364
761,446
518,726
708,491
NEXT
363,724
399,794
207,481
1135,175
735,512
829,554
658,554
888,374
1184,327
935,152
597,-127
734,379
871,216
488,672
624,424
799,424
178,327
802,318
823,360
937,489
681,-134
822,600
850,283
751,-38
441,406
699,349
765,322
542,-21
858,434
616,820
NEXT
742,791
655,419
657,389
321,46
317,142
792,64
639,364
611,503
427,152
427,660
644,169
584,476
918,443
450,-48
663,463
586,219
491,780
738,388
694,380
773,691
411,406
755,634
269,107
994,507
721,486
200,161
1036,350
898,-21
609,458
487,265
NEXT
695,318
829,429
742,21
1071,406
504,378
468,298
453,332
737,51
1051,526
698,382
518,86
1055,216
787,352
681,736
745,605
972,195
464,-21
681,16
1045,670
738,424
801,36
575,352
600,566
690,378
596,433
801,776
699,524
196,563
1117,89
751,309
NEXT
761,366
411,406
382,818
792,64
817,673
554,279
600,246
1020,652
611,309
321,766
738,388
694,432
732,731
850,529
515,919
554,279
1071,406
521,325
300,787
742,791
937,489
364,-30
704,554
723,140
1020,652
681,436
NEXT
