628,379
488,140
570,64
237,336
741,406
721,326
708,459
282,535
999,724
690,347
723,140
681,496
510,461
977,110
254,189
488,672
947,364
425,323
616,-8
760,909
201,406
751,850
523,188
NEXT
740,397
732,81
792,64
602,909
829,429
627,300
639,364
227,637
740,415
981,406
641,486
NEXT
801,406
644,292
606,880
653,397
267,471
415,364
975,257
729,371
749,539
1020,745
532,112
591,406
542,-21
518,86
709,397
892,697
918,443
1137,554
148,322
425,489
385,360
463,248
1184,327
436,887
321,766
652,410
1081,202
980,-6
436,-75
415,364
254,623
795,369
576,261
996,177
744,343
801,406
326,350
829,554
778,336
NEXT
654,491
444,443
769,420
593,527
829,258
591,406
909,332
822,600
317,142
399,18
977,452
710,410
477,806
1131,406
1006,457
694,432
977,110
639,448
593,285
385,452
681,376
444,369
801,406
NEXT
435,745
744,343
321,46
200,651
644,169
704,258
795,369
667,494
912,-48
829,429
708,491
644,169
518,726
709,229
829,258
1055,216
NEXT
826,511
611,503
561,776
1020,67
681,616
705,423
469,194
1081,610
681,346
751,850
468,298
977,110
618,469
435,67
795,369
681,346
814,474
417,770
996,635
769,527
681,16
1081,202
1028,583
227,637
552,7
477,806
914,173
927,67
792,64
649,613
356,355
1125,476
644,292
477,6
801,406
912,-48
885,806
NEXT
552,805
573,193
708,321
681,616
667,318
540,212
464,833
803,646
501,406
505,648
829,862
624,388
663,349
830,700
368,305
606,-68
829,429
723,140
871,780
799,424
721,326
1162,161
977,452
762,566
364,842
972,617
972,617
575,512
539,360
716,358
681,226
1020,160
552,805
364,842
NEXT
415,448
681,-14
966,314
501,406
225,554
923,230
406,681
947,213
548,338
1214,322
629,478
436,887
464,833
560,494
625,761
575,300
1155,331
441,528
364,-30
NEXT
795,369
654,353
339,517
838,891
999,88
749,273
307,216
293,124
935,660
852,351
745,207
561,406
681,376
736,577
653,415
593,392
737,51
649,613
533,-50
744,343
951,406
613,273
803,166
584,476
NEXT
390,617
267,341
1214,490
387,555
698,430
977,452
740,397
536,301
999,724
641,486
629,478
1081,202
786,261
567,369
677,435
427,152
888,438
829,-50
1006,355
699,288
261,406
254,623
390,195
NEXT
