575,352
831,406
414,542
733,334
548,474
602,-97
591,406
237,476
681,76
435,67
709,415
533,258
892,115
975,257
628,379
898,833
576,551
1066,467
477,806
624,424
1028,583
1001,569
695,494
390,195
844,726
658,554
681,376
699,463
672,378
1214,322
738,388
NEXT
609,458
406,131
558,237
921,406
792,748
705,423
417,42
626,577
857,164
787,352
766,433
504,378
681,316
672,378
1095,471
787,352
542,833
311,526
858,434
653,397
627,512
317,142
912,860
597,-127
681,-104
858,753
439,230
664,430
521,487
533,383
385,702
899,564
NEXT
505,164
822,600
681,556
892,697
1117,89
802,318
852,351
524,891
622,397
533,383
1051,286
630,81
998,842
718,169
745,605
448,639
545,673
629,478
425,323
672,434
649,613
814,338
621,406
291,406
361,243
736,235
1023,517
1108,545
810,805
609,458
898,833
947,599
450,860
723,364
545,673
829,554
NEXT
868,501
468,514
385,702
927,745
1051,286
799,388
838,-79
826,511
652,410
225,554
148,490
609,458
710,410
533,554
723,364
732,81
390,195
515,919
653,583
NEXT
641,486
611,850
857,164
1020,160
196,249
1051,286
491,596
444,369
745,605
658,554
415,364
829,862
963,18
1125,336
681,886
602,-97
607,634
817,673
709,397
512,237
945,42
1117,89
795,443
NEXT
477,6
681,856
512,529
847,-107
282,277
830,112
641,486
681,586
742,21
868,501
681,916
718,520
721,326
753,354
334,229
713,613
814,474
342,67
342,160
694,380
733,478
786,261
850,529
744,343
753,354
710,410
261,406
727,110
NEXT
998,842
945,42
875,265
488,672
1080,277
817,139
749,539
764,662
858,59
518,86
998,842
817,139
1020,160
996,635
512,283
515,-107
782,93
NEXT
399,794
533,383
709,583
923,582
751,-38
237,476
436,887
611,850
705,389
756,880
561,406
600,246
425,323
927,745
914,639
600,566
709,583
742,791
718,292
602,909
1069,688
593,285
390,617
1028,229
593,392
225,258
385,360
755,634
512,237
NEXT
625,51
1028,583
533,258
736,235
602,-97
947,599
789,193
746,-8
918,369
810,7
765,322
NEXT
921,528
523,624
1095,471
415,364
738,388
765,939
972,617
654,353
1051,526
681,706
1166,563
778,336
591,406
841,487
1155,481
880,470
808,533
598,662
1020,67
695,318
852,461
874,672
178,485
948,542
858,753
778,336
NEXT
