817,139
695,494
385,110
762,246
923,230
575,352
963,18
1131,406
1191,406
1137,554
975,555
1036,462
966,498
681,466
296,467
245,723
589,691
NEXT
291,406
778,336
875,547
494,311
505,164
501,406
994,507
633,371
823,452
733,478
1069,688
607,178
1108,623
559,166
935,152
829,862
1062,787
635,548
NEXT
847,919
586,593
999,88
804,237
576,551
245,723
364,-30
999,724
470,697
654,353
512,283
NEXT
744,343
732,731
415,364
1066,345
611,309
663,288
584,336
611,503
267,341
593,392
681,196
909,332
601,446
609,354
858,59
899,564
721,326
1117,89
868,501
NEXT
658,258
681,166
414,542
491,32
948,270
778,336
415,213
524,891
463,564
311,286
681,46
504,753
857,648
690,434
351,406
829,554
609,458
705,389
914,173
618,469
361,569
491,32
1006,355
414,270
655,393
874,672
NEXT
829,258
751,503
694,380
1117,723
850,237
898,833
847,-107
491,596
361,569
601,366
1137,554
810,805
504,753
710,402
282,535
196,249
311,286
695,494
545,139
570,748
829,862
148,322
281,610
672,465
573,619
874,140
707,393
641,326
795,443
745,605
NEXT
681,796
1006,457
436,887
321,406
826,301
245,89
540,600
786,261
761,446
620,791
838,-79
838,-79
681,256
1080,277
NEXT
947,599
947,364
664,382
741,406
148,322
823,360
1036,350
1055,216
450,-48
695,494
542,833
1191,406
504,378
533,554
606,880
269,107
761,366
627,300
898,-21
387,555
702,427
792,64
512,575
510,351
681,766
548,474
838,-79
606,-68
644,169
699,349
1020,160
196,563
570,748
668,432
646,358
912,860
NEXT
399,18
660,427
744,469
652,410
718,520
751,-38
415,213
652,410
559,166
894,514
510,461
533,383
602,909
463,564
975,555
681,826
718,292
668,432
753,354
533,-50
532,112
1162,651
1101,406
545,139
597,-127
972,617
972,617
709,583
709,397
523,188
981,406
NEXT
488,140
765,-127
850,529
1028,229
625,761
1108,545
415,213
704,554
1051,286
494,501
823,360
515,-107
664,382
681,136
733,478
436,887
681,466
261,406
321,766
633,441
975,555
727,110
664,382
801,406
653,415
1108,623
868,501
1069,688
773,121
668,432
1001,569
672,378
751,503
597,490
880,470
681,196
364,842
NEXT
