773,121
999,724
947,599
826,301
616,-8
450,-48
613,539
1036,350
653,397
1023,517
563,388
607,178
NEXT
1055,596
709,229
607,634
488,140
926,-75
681,406
844,726
515,-107
1041,46
1006,457
753,458
975,257
435,67
1080,535
NEXT
690,378
761,366
681,526
644,520
921,528
439,230
681,106
494,501
764,150
505,648
533,383
625,51
415,364
148,322
1194,572
414,542
607,634
782,719
436,887
561,36
694,432
1055,596
639,140
690,465
NEXT
975,555
512,575
672,465
200,161
736,577
439,230
300,787
935,152
560,494
1155,481
452,721
281,610
1108,267
1066,345
453,480
736,235
694,380
760,-97
850,529
591,406
690,378
681,496
977,360
935,660
822,212
282,535
593,527
1045,670
368,305
616,-8
654,491
652,410
820,-21
NEXT
1020,652
607,634
293,124
1069,124
1155,481
417,770
871,596
1020,745
956,131
317,670
363,724
839,188
948,542
334,583
1125,476
171,406
829,-50
787,352
727,264
1117,89
921,406
1006,355
254,267
655,393
512,237
NEXT
681,886
804,575
639,364
1184,485
755,634
563,388
787,460
660,427
468,298
810,7
681,346
561,36
804,575
487,547
847,919
616,-8
559,166
765,939
765,939
947,448
539,360
1166,249
663,349
468,298
694,380
NEXT
654,321
742,791
751,309
733,478
586,219
488,140
593,285
871,596
586,593
802,494
1108,545
762,566
921,528
NEXT
627,512
387,555
567,369
951,406
773,691
681,646
570,64
652,410
761,366
766,433
NEXT
633,441
996,635
761,446
601,446
681,946
1095,471
586,593
847,919
463,564
1101,406
396,314
629,334
625,51
761,366
695,494
482,470
254,189
947,448
606,880
452,721
602,-97
681,766
918,369
1020,652
802,494
385,452
414,542
482,342
441,406
381,406
891,406
627,512
491,780
539,452
708,321
980,818
773,121
NEXT
470,697
382,818
477,6
912,-48
808,279
663,524
765,490
1155,481
746,820
704,554
450,-48
810,7
729,371
630,731
681,196
760,-97
639,448
690,465
561,406
NEXT
