945,42
385,360
668,432
575,460
681,286
732,731
576,261
705,389
839,188
826,301
307,216
293,688
512,283
923,230
307,596
735,300
1184,327
414,270
817,673
307,216
NEXT
624,388
966,314
977,452
804,575
417,42
1028,229
613,539
450,860
542,833
300,25
207,481
874,140
893,194
857,648
977,452
751,503
909,480
792,64
1006,457
672,434
441,528
776,593
681,556
795,369
254,545
609,458
921,528
734,433
857,648
858,434
826,511
850,575
1081,202
998,-30
NEXT
898,-21
427,152
651,406
681,616
801,776
708,459
736,577
660,385
844,86
755,178
918,369
470,697
765,490
1093,705
515,-107
NEXT
237,336
718,169
740,415
427,660
387,555
387,555
681,856
606,880
1081,610
761,446
148,322
488,140
621,406
751,503
531,406
245,723
627,300
1214,490
803,646
685,435
713,199
709,583
385,702
598,150
NEXT
1051,526
841,325
963,18
817,139
681,-134
1045,670
611,-38
681,136
1023,517
1095,341
626,235
681,346
512,575
709,583
888,438
914,639
749,539
512,283
482,342
NEXT
1045,670
705,389
649,613
681,436
1006,355
858,378
567,443
515,919
786,261
751,-38
672,465
NEXT
196,563
628,379
533,429
364,842
681,-14
561,36
567,369
681,46
470,115
829,258
695,494
607,634
888,438
624,424
839,624
1161,406
148,490
415,213
766,433
746,-8
899,248
1066,467
356,355
663,349
888,438
624,424
921,528
1051,526
663,463
148,322
427,152
417,770
681,646
829,862
786,551
1194,240
598,150
702,427
NEXT
737,761
436,887
488,672
875,547
334,229
602,909
531,406
795,369
898,833
293,124
888,438
923,582
892,697
994,305
874,672
622,415
616,-8
681,-134
453,332
826,511
531,406
532,700
469,194
858,434
281,202
918,443
554,279
765,-127
681,16
482,342
937,323
718,292
820,-21
947,213
1041,406
891,406
611,503
677,435
723,672
NEXT
789,619
677,435
342,160
523,188
716,454
414,270
584,336
254,545
926,-75
630,731
799,424
1101,406
NEXT
491,596
453,480
532,700
713,199
470,697
533,258
945,42
893,618
654,491
602,-97
875,547
339,295
745,605
441,406
611,503
227,175
399,794
1166,249
1184,327
558,237
452,91
593,420
515,-107
382,-6
923,582
339,295
575,300
415,448
667,318
463,564
782,93
NEXT
