510,461
861,406
545,673
622,397
996,635
850,237
994,305
820,-21
1071,406
491,216
926,887
753,354
NEXT
598,662
1080,535
597,-127
411,406
787,460
532,112
709,229
829,429
737,51
494,501
956,131
1001,569
468,514
660,385
554,533
681,256
839,188
945,42
474,374
570,64
681,466
622,397
596,433
463,564
548,338
307,596
801,36
597,939
690,347
737,761
1166,563
817,139
363,88
736,235
207,481
644,643
639,140
708,321
NEXT
658,554
425,323
709,583
282,535
874,140
765,322
658,258
709,415
994,507
871,596
702,427
651,406
681,736
850,575
448,173
NEXT
808,279
740,397
760,909
749,539
657,389
622,397
685,435
817,139
782,719
1028,229
504,59
531,406
820,-21
NEXT
1062,787
593,527
533,383
654,321
1045,670
699,349
707,393
512,283
681,646
611,-38
464,833
1108,545
829,258
681,-134
644,520
1080,535
744,343
707,393
617,605
609,458
762,246
672,347
613,539
847,-107
977,452
464,-21
885,806
567,369
804,237
620,791
681,-134
945,770
382,818
844,86
628,433
681,-14
681,406
850,283
NEXT
469,194
411,406
899,248
923,230
452,721
858,59
573,193
826,301
668,380
584,476
589,691
613,273
776,593
494,501
533,-50
NEXT
685,435
852,351
804,575
1001,243
829,429
597,939
681,436
611,850
981,406
745,207
512,575
927,67
963,794
948,542
771,406
624,424
282,277
705,423
200,651
613,539
927,745
201,406
977,110
709,583
474,438
947,599
627,300
591,406
300,787
1081,202
382,-6
713,613
450,860
653,229
425,489
1041,766
NEXT
435,745
804,575
613,539
171,406
487,547
672,347
751,503
427,660
1066,345
200,651
575,300
654,459
512,529
488,672
773,691
910,91
342,67
709,229
646,454
657,423
390,195
613,273
311,526
178,327
385,360
1095,471
999,88
996,635
225,258
746,-8
444,369
672,434
1001,569
880,470
227,637
844,86
923,582
681,886
611,850
NEXT
893,618
850,529
663,524
390,195
597,939
196,249
611,503
698,382
518,726
868,311
857,648
729,371
740,415
NEXT
387,257
769,420
799,424
749,539
838,891
630,81
630,731
559,646
307,596
766,433
1062,787
765,322
622,415
436,-75
814,474
225,554
575,512
764,662
910,721
817,673
885,6
291,406
716,454
975,257
624,424
1069,124
1108,189
NEXT
