560,494
468,514
831,406
1069,688
554,279
681,-14
624,388
630,81
829,383
477,806
718,169
893,194
385,452
441,528
753,458
672,378
563,388
658,258
773,121
317,142
321,766
613,539
441,406
464,-21
704,554
425,489
356,457
746,820
518,726
1006,457
977,702
737,761
909,332
NEXT
505,648
399,18
857,164
601,446
885,6
321,766
918,443
1066,467
531,406
448,639
681,466
672,465
NEXT
321,766
621,406
765,490
698,430
342,160
639,140
762,566
1108,189
512,529
841,325
937,323
1041,406
351,406
593,392
171,406
560,318
914,173
1023,517
468,514
858,59
1069,124
751,503
575,352
646,454
1155,481
829,258
396,498
321,46
NEXT
245,89
441,284
1135,175
561,406
542,833
795,443
910,91
635,264
326,462
652,410
617,605
898,833
786,551
311,286
820,-21
681,76
548,338
1081,610
639,140
148,322
602,-97
709,397
709,583
690,465
NEXT
591,406
635,702
554,279
406,131
765,322
893,618
830,700
810,7
560,318
567,443
342,160
655,393
1194,240
918,369
808,279
871,32
261,406
690,465
727,264
639,448
709,229
254,267
740,415
620,791
681,826
NEXT
699,524
776,593
771,406
927,745
736,235
628,433
898,833
586,593
799,424
744,469
317,142
351,406
1093,705
947,599
512,575
826,301
927,67
639,448
597,490
435,745
844,726
677,377
580,719
1081,610
850,237
681,-44
771,406
641,326
741,406
1117,723
657,423
NEXT
858,753
858,59
909,480
542,833
751,850
628,379
339,517
644,520
1023,295
744,343
617,605
789,619
681,286
778,476
999,724
746,820
1055,216
382,-6
975,555
584,336
681,556
910,91
681,766
801,36
857,164
1108,267
1093,705
586,593
792,64
871,32
912,-48
681,496
803,646
1055,216
351,406
NEXT
994,305
708,459
891,406
880,342
417,770
681,586
1161,406
838,-79
898,833
611,850
601,446
766,433
533,862
488,672
607,634
655,393
342,745
926,-75
504,434
600,566
548,338
718,292
681,856
735,512
387,555
663,349
NEXT
977,452
646,454
624,388
293,688
168,572
681,-14
664,430
782,93
710,402
681,-134
1093,107
321,406
300,787
563,424
817,139
515,919
415,364
504,59
681,796
436,-75
664,382
888,374
469,618
804,237
681,286
698,430
196,563
740,415
1051,526
452,721
681,136
567,369
937,323
618,469
NEXT
617,207
787,460
723,448
802,494
787,460
563,424
681,736
600,566
1166,249
966,314
708,459
524,891
NEXT
