622,397
1137,258
552,805
245,89
633,441
468,298
542,-21
342,652
871,780
663,463
300,787
635,702
681,466
762,566
926,887
387,257
858,434
406,681
972,617
838,-79
622,397
635,548
782,93
699,463
1184,485
296,467
533,-50
464,833
1041,766
769,285
NEXT
956,131
1108,623
723,140
765,490
342,67
723,364
663,524
681,946
646,358
826,511
704,258
822,212
799,424
803,646
254,545
1020,67
646,454
681,886
468,514
681,556
996,635
948,270
681,346
NEXT
1194,240
948,270
1117,723
300,25
653,583
470,697
857,648
1069,688
664,430
937,489
927,745
321,766
617,207
628,433
707,419
NEXT
1028,229
1184,485
524,891
948,270
382,-6
829,554
999,724
773,121
584,476
1135,175
591,406
NEXT
708,459
756,-68
321,766
792,64
545,139
523,624
567,369
515,919
764,150
755,178
178,485
521,325
468,298
1020,745
482,470
469,194
756,880
573,619
178,327
584,336
1166,249
563,424
NEXT
649,613
705,423
681,196
311,526
439,230
996,177
839,188
789,619
948,542
948,270
611,309
576,261
596,379
621,406
729,371
755,178
685,377
1166,563
607,178
644,169
521,325
469,194
729,371
681,406
1214,490
871,596
536,301
999,724
681,676
NEXT
829,429
830,700
694,380
653,583
178,485
829,554
963,18
618,469
548,338
787,300
NEXT
436,887
948,542
727,264
998,-30
681,376
795,369
633,371
633,441
417,42
858,59
227,175
721,486
448,639
1093,107
1080,535
702,427
635,110
681,556
231,406
668,380
947,599
539,360
512,529
956,131
708,321
737,761
364,-30
293,688
1001,569
875,265
1066,467
841,487
735,300
450,860
200,651
561,776
649,613
NEXT
765,322
804,237
406,131
593,392
545,139
390,617
912,860
267,341
892,115
977,110
575,512
996,635
963,794
823,452
573,619
589,691
746,820
681,286
681,-74
321,46
342,745
1137,554
776,219
NEXT
858,59
635,110
776,593
841,487
1045,670
586,593
1161,406
751,850
977,702
801,776
685,377
723,672
751,850
926,887
858,753
893,194
699,288
782,93
542,-21
639,672
NEXT
