342,67
899,248
733,478
469,194
463,564
601,366
681,-44
681,226
951,406
512,283
NEXT
823,360
326,462
694,380
491,32
533,-50
627,512
898,-21
406,131
972,195
814,338
776,593
918,443
387,257
786,261
601,446
880,470
681,-74
1108,267
732,731
570,748
1101,406
844,726
598,150
267,341
427,660
1117,723
723,448
293,124
487,265
625,51
321,406
699,463
620,791
518,86
291,406
823,452
435,67
1221,406
NEXT
300,787
293,124
385,360
996,635
850,529
644,292
663,349
841,325
981,406
776,219
611,309
1221,406
658,554
1045,670
441,406
521,325
817,673
1184,327
937,489
844,86
766,433
600,246
871,216
681,76
751,309
NEXT
630,731
225,554
470,115
1194,240
494,311
453,332
1162,161
910,91
803,646
227,175
885,6
629,478
532,700
539,360
745,605
871,596
1041,406
618,469
540,212
782,93
448,639
773,691
690,378
561,36
874,140
657,389
847,-107
1006,457
718,292
NEXT
655,419
649,199
769,392
1137,258
751,850
745,207
361,569
704,554
852,461
471,406
718,643
1062,787
227,175
267,341
NEXT
620,21
639,140
718,292
822,600
994,305
609,354
681,646
385,110
411,406
681,-14
1045,142
888,438
681,-134
844,86
685,377
782,93
751,850
339,295
945,42
501,406
597,490
491,596
705,389
470,115
536,301
617,207
227,175
NEXT
702,385
875,547
657,389
826,511
994,305
708,459
681,136
880,342
361,243
435,745
858,753
644,520
444,443
830,700
708,321
444,443
611,-38
736,235
196,563
504,434
926,887
980,818
470,115
1020,652
894,514
621,406
888,438
1081,202
427,660
237,336
NEXT
709,583
803,166
658,554
453,480
411,406
425,323
765,322
448,639
838,-79
735,300
1066,467
NEXT
617,207
639,672
385,702
657,423
885,6
847,919
427,660
417,42
518,726
829,429
681,106
363,88
368,305
300,25
601,446
852,461
799,388
646,358
148,322
857,648
494,501
893,194
898,833
NEXT
1062,787
237,476
635,548
575,352
746,820
261,406
773,121
644,520
539,452
635,702
616,-8
575,300
761,446
201,406
558,237
753,354
1055,596
625,51
387,555
1137,258
1081,202
281,610
342,652
681,256
732,81
871,32
591,406
NEXT
