207,331
1155,481
1028,229
871,596
575,352
956,681
1125,336
548,474
524,-79
663,463
681,646
921,528
385,110
753,458
620,791
654,353
1093,705
830,112
1101,406
625,51
718,643
1108,267
227,637
464,-21
448,173
326,350
300,25
847,919
342,67
196,563
639,140
644,169
735,512
999,724
751,503
NEXT
427,152
361,243
560,318
536,301
326,350
339,517
808,533
326,462
654,353
536,511
494,501
667,318
NEXT
441,528
787,512
491,32
1137,258
1062,787
453,332
868,501
923,582
664,430
533,383
737,51
695,494
225,258
787,352
415,448
559,166
561,406
629,334
356,355
735,512
NEXT
1135,637
766,433
521,325
664,382
626,577
892,697
749,273
713,613
760,909
415,448
452,91
820,833
751,503
415,213
NEXT
563,388
613,273
245,723
681,556
681,226
909,480
342,160
488,140
742,21
698,430
441,284
764,662
536,301
639,672
710,402
765,-127
935,152
1081,610
948,542
713,199
518,86
1071,406
894,514
282,277
729,371
1137,258
415,448
826,301
702,427
681,46
847,919
627,512
761,366
515,919
681,196
510,461
NEXT
1101,406
321,406
593,527
196,563
487,547
635,264
227,637
548,474
681,766
414,542
1137,258
804,237
839,188
576,261
709,583
681,916
570,64
575,300
792,64
681,226
296,345
704,258
417,42
1080,277
998,842
894,514
977,110
999,724
504,434
342,160
769,420
1108,623
778,336
225,258
482,470
1135,637
NEXT
803,166
871,780
385,452
231,406
1045,670
510,351
470,115
586,219
755,634
803,166
698,430
681,586
977,360
852,351
560,318
690,347
366,177
NEXT
469,618
814,338
672,465
736,577
1194,240
858,378
649,613
602,-97
755,634
629,478
773,691
1191,406
685,377
746,-8
NEXT
606,-68
317,670
464,-21
196,249
735,300
482,470
713,199
721,486
558,237
803,166
366,177
681,526
591,406
227,637
334,583
450,-48
733,334
764,150
NEXT
681,196
652,402
1051,286
699,463
453,480
765,322
1055,596
613,273
681,766
1166,249
956,131
871,32
366,635
760,-97
561,776
736,577
707,419
1080,277
653,415
584,336
1137,258
267,471
512,529
548,474
NEXT
