817,673
1028,229
436,-75
575,460
681,616
893,618
847,-107
364,-30
899,248
552,805
667,494
601,446
639,672
738,388
620,21
921,528
681,436
814,338
792,64
947,213
542,-21
765,322
1041,406
628,379
361,243
366,177
838,-79
956,131
317,142
448,173
655,419
727,264
755,178
977,702
267,341
830,112
625,761
804,575
1184,327
NEXT
415,213
644,169
523,188
540,600
721,326
453,332
602,909
417,770
681,136
822,600
789,619
453,480
756,880
613,539
857,164
681,496
868,311
668,432
523,188
732,81
1001,569
844,726
792,64
558,237
709,415
732,731
NEXT
469,194
918,369
822,600
633,371
795,443
744,469
762,246
947,599
885,6
267,341
452,91
470,115
909,332
1020,160
681,946
817,673
1011,406
892,697
893,618
721,486
435,745
1036,462
935,152
635,264
469,194
778,336
245,723
898,-21
563,388
723,364
945,770
892,115
NEXT
1137,554
627,512
593,420
1045,670
914,639
627,300
850,237
708,459
709,397
727,110
761,446
766,379
267,341
1028,583
624,388
635,702
560,318
655,419
444,443
439,582
1108,545
829,862
NEXT
1041,406
740,397
732,81
778,336
681,46
1066,345
1023,517
326,462
681,46
690,347
452,721
261,406
593,285
463,564
681,466
296,345
841,487
894,298
808,533
822,212
482,342
452,91
385,110
148,490
829,429
NEXT
523,188
829,429
385,360
317,670
893,194
718,520
1135,637
802,494
764,662
782,93
618,469
765,939
441,284
751,850
1001,243
918,443
521,325
850,529
536,511
593,285
838,-79
491,216
829,554
387,555
947,213
436,887
681,496
567,369
861,406
586,219
504,378
317,670
838,891
681,-44
681,946
396,314
524,891
1020,652
NEXT
477,6
681,736
690,465
554,279
745,207
1155,481
874,140
532,700
681,-104
681,-74
823,360
532,700
611,503
802,318
477,6
787,460
630,81
709,397
1093,107
769,285
580,719
751,-38
787,300
504,434
452,91
702,427
542,-21
609,354
721,326
477,6
1095,471
NEXT
307,216
515,919
871,780
196,563
444,369
387,555
385,360
738,388
975,555
765,939
802,318
695,494
1001,569
1055,596
533,-50
586,219
300,25
237,336
552,805
463,248
742,21
681,316
738,388
829,429
399,18
695,318
560,318
326,350
602,909
735,300
342,652
171,406
613,273
417,770
850,529
829,554
NEXT
342,67
560,494
868,501
681,196
822,600
606,-68
926,887
704,554
296,345
681,586
539,452
381,406
914,173
672,347
742,21
609,458
269,107
765,-127
540,600
591,406
858,434
425,323
510,351
786,551
755,178
307,596
681,376
231,406
820,833
736,235
491,32
838,891
474,374
1001,569
921,284
663,349
681,616
681,766
NEXT
452,91
727,110
888,374
633,441
414,270
554,533
736,577
927,67
681,496
548,474
598,150
789,619
685,435
782,719
820,833
874,140
225,554
721,486
494,501
1045,142
708,491
611,503
NEXT
