589,121
937,489
477,806
453,332
711,406
672,347
646,358
951,406
912,-48
552,7
1041,46
727,264
699,349
561,406
668,380
207,331
787,352
875,265
488,672
518,726
1023,295
681,616
660,427
937,323
912,860
501,406
746,-8
977,702
823,360
622,415
681,316
611,-38
681,706
326,462
339,295
342,160
596,433
NEXT
1006,457
948,542
672,434
727,110
736,235
738,388
1045,142
776,219
880,470
450,860
716,454
755,634
1137,554
769,285
945,770
269,705
1081,610
745,605
937,489
681,16
521,487
708,459
539,360
858,753
494,501
539,360
1020,745
681,706
740,415
NEXT
735,512
491,596
1117,723
735,300
721,486
912,-48
1155,331
814,474
708,321
237,336
618,343
227,175
622,415
629,478
NEXT
778,336
539,452
681,196
487,265
1036,462
593,285
681,226
406,131
363,88
927,745
839,188
611,309
597,322
1041,766
654,459
1055,596
681,436
977,452
727,110
598,662
660,385
311,286
269,107
469,618
912,860
1020,160
820,-21
765,490
672,465
690,347
NEXT
646,358
981,406
681,856
406,131
956,681
898,-21
1028,583
141,406
524,-79
293,124
664,382
1117,89
501,406
622,415
789,193
1125,476
1051,526
NEXT
795,369
607,178
829,554
618,469
515,919
1062,25
558,237
231,406
591,406
254,267
980,-6
575,300
624,424
652,410
732,81
311,286
561,776
847,919
293,124
658,554
709,229
655,393
644,292
488,140
753,354
1155,331
471,406
998,-30
664,382
690,378
293,124
681,46
769,285
542,833
838,891
1001,243
727,264
NEXT
453,332
1108,267
207,331
417,42
718,520
761,366
342,160
488,672
148,322
504,378
628,433
570,748
681,166
620,21
1011,406
681,286
561,406
702,427
573,193
482,342
504,434
342,67
477,806
296,345
892,115
558,237
769,285
733,334
766,379
607,178
NEXT
644,643
1045,670
885,6
1045,670
994,305
912,-48
744,469
947,364
760,909
620,791
444,443
450,-48
552,805
874,140
1069,124
435,67
254,545
891,406
850,237
782,719
795,369
681,766
892,115
1045,142
653,397
531,406
NEXT
998,842
452,91
858,753
639,140
417,770
474,438
554,279
1095,471
935,660
681,706
487,547
1066,345
1028,229
847,-107
245,89
926,-75
776,593
453,332
749,273
620,21
NEXT
850,237
1020,67
1020,160
829,554
737,51
681,616
658,258
765,490
1184,485
850,575
282,277
654,353
738,424
1036,462
782,93
685,377
464,-21
515,919
598,662
NEXT
